"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"105","1406879297000","36.04803174","24.87956602","1406879892000","36.05853547","24.88087972"
"105","1406882663000","36.05855273","24.88087758","1406883410000","36.05847636","24.88553118"
"105","1406889061000","36.05845335","24.88552479","1406889247000","36.05450807","24.89986957"
"105","1406895738000","36.05442714","24.89998054","1406895977000","36.05853782","24.88090159"
"105","1406899751000","36.05852651","24.88089941","1406899885000","36.048038","24.87957235"
"105","1406902806000","36.04802519","24.87956627","1406902806000","36.04802519","24.87956627"
"105","1406904775000","36.04803261","24.87957503","1406904908000","36.05852185","24.8808983"
"105","1406907539000","36.05851786","24.88089399","1406907673000","36.04803174","24.87957005"
"105","1406909221000","36.04802661","24.87956507","1406909221000","36.04802661","24.87956507"
"105","1409557560000","36.04802144","24.87957578","1409557793000","36.05848502","24.88087318"
"105","1409560021000","36.05857299","24.88092138","1409560021000","36.05857299","24.88092138"
"105","1409561722000","36.05856359","24.88091249","1409561774000","36.05848458","24.88544839"
"105","1409563046000","36.0584332","24.88548642","1409563046000","36.0584332","24.88548642"
"105","1409567673000","36.05844437","24.88548032","1409567859000","36.05451072","24.89987753"
"105","1409574239000","36.05449616","24.89990006","1409574478000","36.05855573","24.88088482"
"105","1409578131000","36.05852791","24.88086755","1409578266000","36.04802726","24.87957194"
"105","1409582847000","36.0480272","24.87956845","1409583077000","36.05852698","24.88091673"
"105","1409585002000","36.05852384","24.88089598","1409585585000","36.04803045","24.87957298"
"105","1422780123000","36.04802587","24.87957419","1422780358000","36.05853118","24.88088955"
"105","1422783299000","36.05856433","24.8808792","1422784477000","36.05844443","24.88550264"
"105","1422791757000","36.05846725","24.88552747","1422791943000","36.05449709","24.89989186"
"105","1422796889000","36.05452998","24.89993287","1422797128000","36.05855361","24.88087003"
"105","1422800870000","36.05857714","24.88088916","1422801005000","36.04802339","24.87956998"
"105","1422805746000","36.04802928","24.87956866","1422806161000","36.05854679","24.88091994"
"105","1422807436000","36.05854235","24.8809223","1422808450000","36.04803013","24.87956538"
"105","1425200023000","36.04802791","24.87957205","1425200581000","36.05854343","24.88092366"
"105","1425202579000","36.05852523","24.8808674","1425202631000","36.05848922","24.8854701"
"105","1425204484000","36.05844129","24.88552673","1425204484000","36.05844129","24.88552673"
"105","1425211116000","36.0584399","24.88546548","1425211302000","36.054468","24.89994617"
"105","1425215972000","36.05448574","24.89987051","1425216211000","36.0585665","24.8808989"
"105","1425220238000","36.05854236","24.88086818","1425220372000","36.0480419","24.87956867"
"105","1425223001000","36.04802389","24.87957057","1425223001000","36.04802389","24.87957057"
"105","1425225079000","36.048022","24.87957287","1425225214000","36.05855851","24.88089487"
"105","1425229441000","36.05856303","24.8808655","1425229576000","36.04802905","24.87957107"
"105","1427874554000","36.0480238","24.87957232","1427874788000","36.05847148","24.88091839"
"105","1427876785000","36.05858271","24.88089269","1427876785000","36.05858271","24.88089269"
"105","1427878451000","36.05853743","24.88089093","1427878502000","36.05845264","24.88541875"
"105","1427880140000","36.05845956","24.8854696","1427880140000","36.05845956","24.8854696"
"105","1427884346000","36.05845704","24.88552268","1427885393000","36.05447503","24.89992997"
"105","1427891087000","36.05444849","24.89997384","1427891326000","36.05854125","24.88092831"
"105","1427905141000","36.05855692","24.88089665","1404214338000","36.05096356","24.82592131"
"106","1404217086000","36.05099412","24.8259751","1404217441000","36.0744015","24.84594757"
"106","1404220829000","36.07437836","24.84595026","1404221751000","36.05414106","24.90809709"
"106","1404223411000","36.05417988","24.90809354","1404224547000","36.05844508","24.88547117"
"106","1404228483000","36.05848188","24.88548543","1404228666000","36.04807832","24.87957241"
"106","1404230641000","36.04802413","24.87956915","1404230641000","36.04802413","24.87956915"
"106","1406877453000","36.04802639","24.87956951","1406877775000","36.05848484","24.88552396"
"106","1406883410000","36.0584876","24.88547445","1406884622000","36.05418223","24.90810214"
"106","1406889038000","36.05415915","24.90815611","1406889601000","36.04803281","24.87957531"
"106","1409571075000","36.04802722","24.87957416","1409571463000","36.05095914","24.82595265"
"106","1409573938000","36.05101224","24.8258851","1409574245000","36.07442661","24.84600807"
"106","1409577263000","36.07434876","24.84598782","1409578177000","36.0541172","24.90810293"
"106","1409580175000","36.05416063","24.90813298","1409581041000","36.0584393","24.88548698"
"106","1409585585000","36.05847421","24.88550948","1409585768000","36.04807166","24.87957258"
"106","1409587561000","36.0480237","24.87957053","1409587561000","36.0480237","24.87957053"
"106","1422793697000","36.04802108","24.87957226","1422794085000","36.05101368","24.82593691"
"106","1422796082000","36.05099504","24.82588138","1422796801000","36.07438839","24.8459482"
"106","1422800348000","36.07443715","24.84592966","1422801261000","36.05410934","24.90814485"
"106","1422802728000","36.05420482","24.908102","1422803009000","36.05848074","24.88547137"
"106","1422804904000","36.05846856","24.88547648","1422804904000","36.05846856","24.88547648"
"106","1422808450000","36.05843573","24.88548404","1422808633000","36.04807764","24.87957471"
"106","1422810241000","36.04802849","24.8795715","1422810241000","36.04802849","24.8795715"
"106","1425199094000","36.04802098","24.87957009","1425200023000","36.05847752","24.88552255"
"106","1425204484000","36.05847068","24.88552211","1425204766000","36.054123","24.90811436"
"106","1425209087000","36.05418665","24.90817838","1425211991000","36.04805023","24.87957075"
"106","1427888356000","36.04803141","24.87957395","1427888744000","36.05098048","24.82593643"
"106","1427891087000","36.05094512","24.8259125","1427891394000","36.07441622","24.84602789"
"106","1427905141000","36.07440875","24.84593908","1401609996000","36.05848216","24.88547282"
"107","1401613413000","36.05844079","24.88547387","1401614317000","36.0541","24.90812498"
"107","1401618867000","36.05418243","24.90809272","1401619561000","36.04802478","24.87956995"
"107","1404200920000","36.04802337","24.87957363","1404201242000","36.05844412","24.88552427"
"107","1404205966000","36.05843091","24.88553228","1404206247000","36.05417608","24.90808201"
"107","1404207871000","36.05409986","24.90811702","1404207871000","36.05409986","24.90811702"
"107","1404210941000","36.05417229","24.90809604","1404211201000","36.0480278","24.8795769"
"107","1404216230000","36.04803265","24.8795661","1404216813000","36.06524377","24.83315791"
"107","1404220945000","36.06524224","24.83307565","1404221108000","36.06407829","24.84138841"
"107","1404224547000","36.06408351","24.84139436","1404226013000","36.05854787","24.88092654"
"107","1406879892000","36.04803049","24.87957544","1406880127000","36.05838201","24.88548391"
"107","1406882663000","36.05843828","24.88553194","1406882663000","36.05843828","24.88553194"
"107","1406884622000","36.05846769","24.88550099","1406884903000","36.05413591","24.90814925"
"107","1406886855000","36.0541989","24.90816857","1406886855000","36.0541989","24.90816857"
"107","1406890689000","36.054143","24.90816022","1406890949000","36.04802398","24.87957549"
"107","1406895812000","36.05855728","24.88091291","1406896473000","36.06533191","24.83310973"
"107","1406898580000","36.06526273","24.83309465","1406899751000","36.0640821","24.84142898"
"107","1406902806000","36.06403449","24.84143955","1406903369000","36.05853329","24.88092331"
"107","1409557299000","36.04802865","24.87957527","1409557621000","36.05842608","24.88546636"
"107","1409563046000","36.05844381","24.88547899","1409563327000","36.05413392","24.90817663"
"107","1409564557000","36.0541817","24.90814359","1409564557000","36.0541817","24.90814359"
"107","1409568204000","36.05418602","24.90814663","1409568661000","36.04803078","24.879573"
"107","1409574294000","36.05856036","24.88087128","1409574955000","36.0652483","24.83317953"
"107","1409578151000","36.06534083","24.83317445","1409578313000","36.06403699","24.84144235"
"107","1409580175000","36.06402993","24.84144265","1409581602000","36.05857793","24.88089933"
"107","1409582847000","36.05854339","24.88087938","1409582847000","36.05854339","24.88087938"
"107","1412150625000","36.04802609","24.87957431","1412151229000","36.05843621","24.88551756"
"107","1412154363000","36.05843604","24.8854748","1412154644000","36.05413022","24.90810318"
"107","1412156557000","36.05420408","24.90816448","1412156557000","36.05420408","24.90816448"
"107","1412160906000","36.0541728","24.90808705","1412161166000","36.04802814","24.87957157"
"107","1420102346000","36.04803278","24.87957218","1420102909000","36.0584332","24.88551871"
"107","1420107548000","36.05843116","24.88548326","1420107830000","36.05417955","24.90815928"
"107","1420113441000","36.05418497","24.90808561","1420113701000","36.04802884","24.87957124"
"107","1422781425000","36.04802881","24.87956637","1422781608000","36.05843329","24.88550005"
"107","1422783299000","36.05844483","24.88552485","1422783299000","36.05844483","24.88552485"
"107","1422785158000","36.0584349","24.88551399","1422785437000","36.05418273","24.90827172"
"107","1422786856000","36.05414963","24.90807571","1422786856000","36.05414963","24.90807571"
"107","1422791941000","36.05413994","24.9081006","1422792201000","36.04802283","24.8795731"
"107","1425200581000","36.04803221","24.87957348","1425200764000","36.05838423","24.88553399"
"107","1425202579000","36.05845719","24.88547978","1425202579000","36.05845719","24.88547978"
"107","1425205041000","36.05849041","24.88550129","1425205322000","36.05420622","24.90813864"
"107","1425207901000","36.05415816","24.90816225","1425207901000","36.05415816","24.90816225"
"107","1425210541000","36.05418445","24.90811227","1425210801000","36.04802225","24.87957033"
"107","1425216558000","36.05852208","24.88091526","1425217219000","36.06530687","24.83306528"
"107","1425219215000","36.06523446","24.83314028","1425219378000","36.06404102","24.8414797"
"107","1425223001000","36.06409862","24.84144338","1425223563000","36.05859202","24.88088432"
"107","1425225079000","36.05858619","24.88092086","1425225734000","36.06524788","24.83268205"
"107","1425229441000","36.0653098","24.83307421","1425234326000","36.05856795","24.88089131"
"107","1427874441000","36.04803078","24.87957239","1427874763000","36.05844494","24.88547826"
"107","1427880140000","36.05847639","24.88548127","1427880421000","36.05417857","24.90813681"
"107","1427882154000","36.05419161","24.90814264","1427882154000","36.05419161","24.90814264"
"107","1427885393000","36.05420744","24.90815633","1427885653000","36.04803088","24.87957021"
"107","1430467136000","36.04802547","24.87956994","1430467353000","36.0584553","24.8854959"
"107","1430472293000","36.05844325","24.88553455","1430472574000","36.05418393","24.90808729"
"107","1430474581000","36.0541194","24.90810598","1430474581000","36.0541194","24.90810598"
"107","1430476497000","36.05411137","24.90806584","1430480665000","36.05817847","24.88550566"
"107","1430482621000","36.05840347","24.88551694","1430486250000","36.05838775","24.88551414"
"107","1430496721000","36.05840982","24.88551872","1401602732000","36.08174553","24.85095841"
"11","1401605401000","36.08174768","24.85087981","1401606611000","36.04802262","24.87957334"
"11","1401621121000","36.04802331","24.87957323","1401621626000","36.06584812","24.85238463"
"11","1401627301000","36.06584584","24.85238097","1401627806000","36.04803244","24.87957025"
"11","1401639301000","36.04802539","24.87956832","1401639927000","36.08412021","24.85896606"
"11","1401643861000","36.08420611","24.85897194","1401643964000","36.07663593","24.85762841"
"11","1401650941000","36.07666793","24.85760873","1401651044000","36.08416049","24.85899379"
"11","1404196561000","36.08417013","24.85896842","1404199151000","36.04802977","24.87957344"
"11","1404212641000","36.04802867","24.87956943","1404212765000","36.05194561","24.87079288"
"11","1404219541000","36.0519273","24.87081056","1404219665000","36.0480235","24.87956943"
"11","1404231901000","36.04802925","24.87957311","1404232527000","36.08416357","24.85905306"
"11","1404238381000","36.08413628","24.85904647","1404238484000","36.07664481","24.85763707"
"11","1404243301000","36.07664367","24.85756408","1404243694000","36.08419069","24.85897676"
